Company Code,Data Source,SO Number,Record Index,Billing Number,Original Prepayment Request Number,Amount,Assigned Case,Assigned Scenario,OneToMany Number,ZFSN,Generated Prepayment Request Number,Processed,TransactionOrderNumbers
SAC1,JSON,1SA0003836,1,1SA5002204,m8gHuFQp,2304,OverDelivery-Happy,OneToMany,2,"129, 2274","m8gHuFQp, m8gHuFQp",true,"1SA0003936, 1SA0003937"
SAC1,JSON,1SA0003837,1,1SA5002205,gai3At0u,2468,UnderDelivery-Happy,OneToOne,,2468,gai3At0u,true,1SA0003938
SAC1,JSON,1SA0003838,1,1SA5002206,Z5sVyNuE,2403,OverDelivery-Happy,OneToMany,2,"924, 1967","Z5sVyNuE, Z5sVyNuE",true,"1SA0003939, 1SA0003940"
SAC1,JSON,1SA0003839,1,1SA5002207,kynoj8TL,2480,OverDelivery-Happy,OneToOne,,2746,kynoj8TL,true,1SA0003941
SAC1,JSON,1SA0003840,1,1SA5002208,Q68rp1wc,2485,OverDelivery-DiffPrepayment,OneToOne,,3097,U64Kk4oSM,true,1SA0003942
SAC1,JSON,1SA0003841,1,1SA5002209,Kz47su59,2364,OverDelivery-Happy,OneToOne,,2645,Kz47su59,true,1SA0003943
SAC1,JSON,1SA0003842,1,1SA5002210,qsnC23HT,2355,UnderDelivery-Happy,OneToOne,,2355,qsnC23HT,true,1SA0003944
SAC1,JSON,1SA0003843,1,1SA5002211,eLZs2JMb,2469,OverDelivery-DiffPrepayment,OneToOne,,3223,YD5gIKY8d,true,1SA0003945
SAC1,JSON,1SA0003844,1,1SA5002212,GJVwq03Y,734,OverDelivery-Happy,OneToMany,2,"16, 1075","GJVwq03Y, GJVwq03Y",true,"1SA0003946, 1SA0003947"
SAC1,JSON,1SA0003845,1,1SA5002213,TO4GeI9h,722,UnderDelivery-Happy,OneToOne,,722,TO4GeI9h,true,1SA0003948
SAC1,JSON,1SA0003846,1,1SA5002214,KXsOAJQ6,1612,UnderDelivery-Happy,OneToOne,,1612,KXsOAJQ6,true,1SA0003949
SAC1,JSON,1SA0003847,1,1SA5002215,0L1vbP3w,1988,OverDelivery-Happy,OneToOne,,2715,0L1vbP3w,true,1SA0003950
SAC1,JSON,1SA0003848,1,1SA5002216,BadO9PFG,2383,OverDelivery-Happy,OneToMany,2,"1262, 1544","BadO9PFG, BadO9PFG",true,"1SA0003951, 1SA0003952"
SAC1,JSON,1SA0003849,1,1SA5002217,zlEsMVGO,664,OverDelivery-Happy,OneToOne,,985,zlEsMVGO,true,1SA0003953
SAC1,JSON,1SA0003850,1,1SA5002218,Tit7LgXU,2449,UnderDelivery-DiffPrepayment,OneToMany,2,"832, 1617","Jtr1K5cwf, ouDGHdtiJ",true,"1SA0003954, 1SA0003955"
