Company Code,Data Source,SO Number,Record Index,Billing Number,Original Prepayment Request Number,Amount,Assigned Case,Assigned Scenario,OneToMany Number,ZFSN,Generated Prepayment Request Number,Processed,TransactionOrderNumbers
SAC1,JSON,1SA0002500,1,1SA5000605,gZqHVCs6,959,UnderDelivery-Happy,OneToMany,2,"273, 686","gZqHVCs6, gZqHVCs6",true,"1SA0002550, 1SA0002551"
SAC1,JSON,1SA0002501,1,1SA5000606,VpeyOkYA,511,OverDelivery-Happy,OneToOne,,1290,VpeyOkYA,true,1SA0002552
SAC1,JSON,1SA0002502,1,1SA5000607,Hr41VZMY,691,UnderDelivery-DiffPrepayment,OneToMany,2,"84, 607","RhgoXd9AV, 8NqSywtXG",true,"1SA0002553, 1SA0002554"
SAC1,JSON,1SA0002503,1,1SA5000608,TK1sAc7O,1290,OverDelivery-DiffPrepayment,OneToOne,,1420,okYV8EyFO,true,1SA0002555
SAC1,JSON,1SA0002504,1,1SA5000609,SOLF9aHw,1795,OverDelivery-Happy,OneToOne,,2449,SOLF9aHw,true,1SA0002556
SAC1,JSON,1SA0002505,1,1SA5000610,XiPWHRAK,2076,OverDelivery-Happy,OneToOne,,2796,XiPWHRAK,true,1SA0002557
SAC1,JSON,1SA0002506,1,1SA5000611,2x3PC6Mc,1308,OverDelivery-Happy,OneToOne,,1780,2x3PC6Mc,true,1SA0002558
SAC1,JSON,1SA0002507,1,1SA5000612,j5JkmZIB,1378,OverDelivery-Happy,OneToMany,2,"641, 1144","j5JkmZIB, j5JkmZIB",true,"1SA0002559, 1SA0002560"
SAC1,JSON,1SA0002508,1,1SA5000613,mIOH63Ko,2422,UnderDelivery-Happy,OneToOne,,2422,mIOH63Ko,true,1SA0002561
SAC1,JSON,1SA0002509,1,1SA5000614,nct26FBi,1210,OverDelivery-DiffPrepayment,OneToMany,2,"479, 998","XcwbRVE2T, UvJ4YnGLW",true,"1SA0002562, 1SA0002563"
SAC1,JSON,1SA0002510,1,1SA5000615,U5uz8GPQ,2152,UnderDelivery-DiffPrepayment,OneToOne,,2152,gdIndN8yd,true,1SA0002564
SAC1,JSON,1SA0002511,1,1SA5000616,FBhYOaAl,2128,OverDelivery-Happy,OneToOne,,2908,FBhYOaAl,true,1SA0002565
SAC1,JSON,1SA0002512,1,1SA5000617,MJPlpgSn,1723,OverDelivery-Happy,OneToOne,,2008,MJPlpgSn,true,1SA0002566
SAC1,JSON,1SA0002513,1,1SA5000618,ZAj8pbvM,639,UnderDelivery-DiffPrepayment,OneToMany,2,"171, 468","X1acKZUOJ, QWanaU14P",true,"1SA0002567, 1SA0002568"
SAC1,JSON,1SA0002514,1,1SA5000619,TXbC6jR5,860,OverDelivery-DiffPrepayment,OneToMany,2,"295, 1028","jm9y2ro7K, TxFjBkZ97",true,"1SA0002569, 1SA0002570"
SAC1,JSON,1SA0002515,1,1SA5000620,0xsyMWYU,863,UnderDelivery-Happy,OneToMany,2,"18, 845","0xsyMWYU, 0xsyMWYU",true,"1SA0002571, 1SA0002572"
